Date,Word,Count
2022-07-02,stateoftheart,1547
2022-07-02,experimental,1544
2022-07-02,trained,1506
2022-07-02,speakers,1499
2022-07-02,communication,1497
2022-07-02,input,1439
2022-07-02,demonstrate,1415
2022-07-03,experiments,2020
2022-07-03,participants,1739
2022-07-03,dataset,1711
2022-07-03,noise,1672
2022-07-03,voice,1626
2022-07-03,rate,1615
2022-07-03,speaker,1598
2022-07-03,audio,1566
2022-07-03,stateoftheart,1547
2022-07-03,experimental,1545
2022-07-03,trained,1506
2022-07-03,speakers,1500
2022-07-03,communication,1497
2022-07-03,input,1441
2022-07-03,demonstrate,1415
2022-07-04,experiments,2022
2022-07-04,participants,1739
2022-07-04,dataset,1711
2022-07-04,noise,1673
2022-07-04,voice,1627
2022-07-04,rate,1617
2022-07-04,speaker,1600
2022-07-04,audio,1566
2022-07-04,stateoftheart,1548
2022-07-04,experimental,1545
2022-07-04,trained,1508
2022-07-04,speakers,1501
2022-07-04,communication,1497
2022-07-04,input,1444
2022-07-04,demonstrate,1418
2022-07-05,experiments,2024
2022-07-05,participants,1743
2022-07-05,dataset,1711
2022-07-05,noise,1673
2022-07-05,voice,1630
2022-07-05,rate,1619
2022-07-05,speaker,1601
2022-07-05,audio,1566
2022-07-05,stateoftheart,1549
2022-07-05,experimental,1545
2022-07-05,trained,1509
2022-07-05,speakers,1502
2022-07-05,communication,1498
2022-07-05,input,1446
2022-07-05,demonstrate,1418
2022-07-06,experiments,2025
2022-07-06,participants,1743
2022-07-06,dataset,1712
2022-07-06,noise,1673
2022-07-06,voice,1630
2022-07-06,rate,1619
2022-07-06,speaker,1601
2022-07-06,audio,1568
2022-07-06,stateoftheart,1550
2022-07-06,experimental,1546
2022-07-06,trained,1510
2022-07-06,speakers,1502
2022-07-06,communication,1498
2022-07-06,input,1446
2022-07-06,demonstrate,1418
2022-07-07,experiments,2026
2022-07-07,participants,1745
2022-07-07,dataset,1716
2022-07-07,noise,1676
2022-07-07,voice,1631
2022-07-07,rate,1620
2022-07-07,speaker,1602
2022-07-07,audio,1570
2022-07-07,stateoftheart,1552
2022-07-07,experimental,1548
2022-07-07,trained,1512
2022-07-07,speakers,1503
2022-07-07,communication,1498
2022-07-07,input,1447
2022-07-07,current,1420
2022-07-08,experiments,2027
2022-07-08,participants,1746
2022-07-08,dataset,1718
2022-07-08,noise,1677
2022-07-08,voice,1632
2022-07-08,rate,1624
2022-07-08,speaker,1603
2022-07-08,audio,1573
2022-07-08,stateoftheart,1552
2022-07-08,experimental,1549
2022-07-08,trained,1513
2022-07-08,speakers,1503
2022-07-08,communication,1498
2022-07-08,input,1449
2022-07-08,current,1423
2022-07-09,experiments,2027
2022-07-09,participants,1746
2022-07-09,dataset,1718
2022-07-09,noise,1677
2022-07-09,voice,1632
2022-07-09,rate,1625
2022-07-09,speaker,1603
2022-07-09,audio,1574
2022-07-09,stateoftheart,1552
2022-07-09,experimental,1551
2022-07-09,trained,1513
2022-07-09,speakers,1503
2022-07-09,communication,1498
2022-07-09,input,1449
2022-07-09,current,1424
2022-07-11,experiments,2031
2022-07-11,participants,1746
2022-07-11,dataset,1720
2022-07-11,noise,1680
2022-07-11,voice,1638
2022-07-11,rate,1628
2022-07-11,speaker,1608
2022-07-11,audio,1576
2022-07-11,stateoftheart,1557
2022-07-11,experimental,1554
2022-07-11,trained,1517
2022-07-11,speakers,1503
2022-07-11,communication,1498
2022-07-11,input,1450
2022-07-11,demonstrate,1426
2022-07-12,experiments,2032
2022-07-12,participants,1748
2022-07-12,dataset,1722
2022-07-12,noise,1683
2022-07-12,voice,1641
2022-07-12,rate,1630
2022-07-12,speaker,1609
2022-07-12,audio,1579
2022-07-12,stateoftheart,1559
2022-07-12,experimental,1554
2022-07-12,trained,1517
2022-07-12,speakers,1504
2022-07-12,communication,1499
2022-07-12,input,1450
2022-07-12,demonstrate,1427
2022-07-13,experiments,2036
2022-07-13,participants,1749
2022-07-13,dataset,1725
2022-07-13,noise,1685
2022-07-13,voice,1644
2022-07-13,rate,1630
2022-07-13,speaker,1615
2022-07-13,audio,1583
2022-07-13,stateoftheart,1563
2022-07-13,experimental,1557
2022-07-13,trained,1519
2022-07-13,speakers,1508
2022-07-13,communication,1500
2022-07-13,input,1453
2022-07-13,demonstrate,1431
2022-07-14,experiments,2038
2022-07-14,participants,1751
2022-07-14,dataset,1726
2022-07-14,noise,1686
2022-07-14,voice,1647
2022-07-14,rate,1631
2022-07-14,speaker,1616
2022-07-14,audio,1584
2022-07-14,stateoftheart,1563
2022-07-14,experimental,1558
2022-07-14,trained,1519
2022-07-14,speakers,1509
2022-07-14,communication,1501
2022-07-14,input,1453
2022-07-14,demonstrate,1432
2022-07-15,experiments,2041
2022-07-15,participants,1751
2022-07-15,dataset,1727
2022-07-15,noise,1687
2022-07-15,voice,1648
2022-07-15,rate,1632
2022-07-15,speaker,1619
2022-07-15,audio,1584
2022-07-15,stateoftheart,1567
2022-07-15,experimental,1558
2022-07-15,trained,1523
2022-07-15,speakers,1509
2022-07-15,communication,1503
2022-07-15,input,1455
2022-07-15,demonstrate,1432
2022-07-16,experiments,2041
2022-07-16,participants,1751
2022-07-16,dataset,1728
2022-07-16,noise,1687
2022-07-16,voice,1648
2022-07-16,rate,1632
2022-07-16,speaker,1619
2022-07-16,audio,1584
2022-07-16,stateoftheart,1567
2022-07-16,experimental,1558
2022-07-16,trained,1523
2022-07-16,speakers,1509
2022-07-16,communication,1503
2022-07-16,input,1455
2022-07-16,demonstrate,1433
2022-07-17,experiments,2043
2022-07-17,participants,1752
2022-07-17,dataset,1728
2022-07-17,noise,1688
2022-07-17,voice,1649
2022-07-17,rate,1633
2022-07-17,speaker,1621
2022-07-17,audio,1584
2022-07-17,stateoftheart,1567
2022-07-17,experimental,1558
2022-07-17,trained,1524
2022-07-17,speakers,1509
2022-07-17,communication,1504
2022-07-17,input,1455
2022-07-17,demonstrate,1433
2022-07-18,experiments,2043
2022-07-18,participants,1756
2022-07-18,dataset,1733
2022-07-18,noise,1689
2022-07-18,voice,1655
2022-07-18,rate,1640
2022-07-18,speaker,1625
2022-07-18,audio,1589
2022-07-18,stateoftheart,1571
2022-07-18,experimental,1562
2022-07-18,trained,1527
2022-07-18,speakers,1513
2022-07-18,communication,1506
2022-07-18,input,1461
2022-07-18,demonstrate,1435
2022-07-19,experiments,2044
2022-07-19,participants,1756
2022-07-19,dataset,1734
2022-07-19,noise,1689
2022-07-19,voice,1655
2022-07-19,rate,1640
2022-07-19,speaker,1625
2022-07-19,audio,1589
2022-07-19,stateoftheart,1573
2022-07-19,experimental,1562
2022-07-19,trained,1528
2022-07-19,speakers,1513
2022-07-19,communication,1508
2022-07-19,input,1461
2022-07-19,demonstrate,1436
2022-07-20,experiments,2047
2022-07-20,participants,1756
2022-07-20,dataset,1736
2022-07-20,noise,1689
2022-07-20,voice,1657
2022-07-20,rate,1643
2022-07-20,speaker,1625
2022-07-20,audio,1591
2022-07-20,stateoftheart,1573
2022-07-20,experimental,1562
2022-07-20,trained,1532
2022-07-20,speakers,1513
2022-07-20,communication,1509
2022-07-20,input,1461
2022-07-20,demonstrate,1437
2022-07-21,experiments,2047
2022-07-21,participants,1757
2022-07-21,dataset,1736
2022-07-21,noise,1689
2022-07-21,voice,1657
2022-07-21,rate,1644
2022-07-21,speaker,1625
2022-07-21,audio,1592
2022-07-21,stateoftheart,1573
2022-07-21,experimental,1562
2022-07-21,trained,1532
2022-07-21,speakers,1513
2022-07-21,communication,1509
2022-07-21,input,1461
2022-07-21,demonstrate,1437
2022-07-22,experiments,2050
2022-07-22,participants,1758
2022-07-22,dataset,1737
2022-07-22,noise,1691
2022-07-22,voice,1661
2022-07-22,rate,1645
2022-07-22,speaker,1626
2022-07-22,audio,1594
2022-07-22,stateoftheart,1573
2022-07-22,experimental,1562
2022-07-22,trained,1532
2022-07-22,speakers,1514
2022-07-22,communication,1513
2022-07-22,input,1464
2022-07-22,demonstrate,1437
2022-07-23,experiments,2051
2022-07-23,participants,1758
2022-07-23,dataset,1737
2022-07-23,noise,1692
2022-07-23,voice,1661
2022-07-23,rate,1645
2022-07-23,speaker,1626
2022-07-23,audio,1594
2022-07-23,stateoftheart,1574
2022-07-23,experimental,1563
2022-07-23,trained,1533
2022-07-23,communication,1515
2022-07-23,speakers,1514
2022-07-23,input,1464
2022-07-23,demonstrate,1438
2022-07-24,experiments,2052
2022-07-24,participants,1758
2022-07-24,dataset,1737
2022-07-24,noise,1692
2022-07-24,voice,1661
2022-07-24,rate,1645
2022-07-24,speaker,1626
2022-07-24,audio,1594
2022-07-24,stateoftheart,1575
2022-07-24,experimental,1563
2022-07-24,trained,1533
2022-07-24,communication,1515
2022-07-24,speakers,1514
2022-07-24,input,1464
2022-07-24,demonstrate,1438
2022-07-25,experiments,2053
2022-07-25,participants,1758
2022-07-25,dataset,1740
2022-07-25,noise,1693
2022-07-25,voice,1661
2022-07-25,rate,1647
2022-07-25,speaker,1630
2022-07-25,audio,1595
2022-07-25,stateoftheart,1577
2022-07-25,experimental,1565
2022-07-25,trained,1534
2022-07-25,speakers,1517
2022-07-25,communication,1515
2022-07-25,input,1465
2022-07-25,demonstrate,1438
2022-07-26,experiments,2054
2022-07-26,participants,1759
2022-07-26,dataset,1742
2022-07-26,noise,1693
2022-07-26,voice,1662
2022-07-26,rate,1649
2022-07-26,speaker,1630
2022-07-26,audio,1598
2022-07-26,stateoftheart,1579
2022-07-26,experimental,1567
2022-07-26,trained,1535
2022-07-26,speakers,1518
2022-07-26,communication,1516
2022-07-26,input,1465
2022-07-26,demonstrate,1439
2022-07-27,experiments,2056
2022-07-27,participants,1760
2022-07-27,dataset,1742
2022-07-27,noise,1693
2022-07-27,voice,1662
2022-07-27,rate,1651
2022-07-27,speaker,1630
2022-07-27,audio,1600
2022-07-27,stateoftheart,1579
2022-07-27,experimental,1567
2022-07-27,trained,1536
2022-07-27,speakers,1518
2022-07-27,communication,1517
2022-07-27,input,1467
2022-07-27,demonstrate,1440
2022-07-28,experiments,2056
2022-07-28,participants,1762
2022-07-28,dataset,1743
2022-07-28,noise,1694
2022-07-28,voice,1663
2022-07-28,rate,1653
2022-07-28,speaker,1630
2022-07-28,audio,1600
2022-07-28,stateoftheart,1580
2022-07-28,experimental,1568
2022-07-28,trained,1538
2022-07-28,speakers,1519
2022-07-28,communication,1517
2022-07-28,input,1467
2022-07-28,demonstrate,1440
2022-07-29,experiments,2056
2022-07-29,participants,1763
2022-07-29,dataset,1744
2022-07-29,noise,1696
2022-07-29,voice,1664
2022-07-29,rate,1653
2022-07-29,speaker,1631
2022-07-29,audio,1600
2022-07-29,stateoftheart,1582
2022-07-29,experimental,1569
2022-07-29,trained,1538
2022-07-29,speakers,1520
2022-07-29,communication,1517
2022-07-29,input,1467
2022-07-29,demonstrate,1441
2022-07-30,experiments,2056
2022-07-30,participants,1763
2022-07-30,dataset,1744
2022-07-30,noise,1696
2022-07-30,voice,1664
2022-07-30,rate,1654
2022-07-30,speaker,1631
2022-07-30,audio,1600
2022-07-30,stateoftheart,1582
2022-07-30,experimental,1569
2022-07-30,trained,1538
2022-07-30,speakers,1521
2022-07-30,communication,1517
2022-07-30,input,1467
2022-07-30,demonstrate,1441
2022-07-31,experiments,2056
2022-07-31,participants,1763
2022-07-31,dataset,1744
2022-07-31,noise,1696
2022-07-31,voice,1664
2022-07-31,rate,1654
2022-07-31,speaker,1631
2022-07-31,audio,1600
2022-07-31,stateoftheart,1582
2022-07-31,experimental,1569
2022-07-31,trained,1538
2022-07-31,speakers,1521
2022-07-31,communication,1517
2022-07-31,input,1467
2022-07-31,demonstrate,1441
2022-08-01,experiments,2060
2022-08-01,participants,1767
2022-08-01,dataset,1747
2022-08-01,noise,1704
2022-08-01,voice,1668
2022-08-01,rate,1658
2022-08-01,speaker,1634
2022-08-01,audio,1603
2022-08-01,stateoftheart,1582
2022-08-01,experimental,1571
2022-08-01,trained,1541
2022-08-01,speakers,1526
2022-08-01,communication,1518
2022-08-01,input,1470
2022-08-01,demonstrate,1444
2022-08-02,experiments,2061
2022-08-02,participants,1770
2022-08-02,dataset,1749
2022-08-02,noise,1704
2022-08-02,voice,1668
2022-08-02,rate,1660
2022-08-02,speaker,1634
2022-08-02,audio,1604
2022-08-02,stateoftheart,1582
2022-08-02,experimental,1573
2022-08-02,trained,1541
2022-08-02,speakers,1526
2022-08-02,communication,1518
2022-08-02,input,1471
2022-08-02,demonstrate,1444
2022-08-03,experiments,2063
2022-08-03,participants,1771
2022-08-03,dataset,1749
2022-08-03,noise,1704
2022-08-03,voice,1668
2022-08-03,rate,1661
2022-08-03,speaker,1636
2022-08-03,audio,1604
2022-08-03,stateoftheart,1583
2022-08-03,experimental,1573
2022-08-03,trained,1541
2022-08-03,speakers,1528
2022-08-03,communication,1519
2022-08-03,input,1473
2022-08-03,demonstrate,1444
2022-08-04,experiments,2066
2022-08-04,participants,1771
2022-08-04,dataset,1751
2022-08-04,noise,1706
2022-08-04,voice,1668
2022-08-04,rate,1662
2022-08-04,speaker,1637
2022-08-04,audio,1605
2022-08-04,stateoftheart,1583
2022-08-04,experimental,1574
2022-08-04,trained,1542
2022-08-04,speakers,1528
2022-08-04,communication,1522
2022-08-04,input,1474
2022-08-04,current,1445
2022-08-05,experiments,2066
2022-08-05,participants,1773
2022-08-05,dataset,1751
2022-08-05,noise,1707
2022-08-05,voice,1670
2022-08-05,rate,1664
2022-08-05,speaker,1637
2022-08-05,audio,1605
2022-08-05,stateoftheart,1583
2022-08-05,experimental,1576
2022-08-05,trained,1544
2022-08-05,speakers,1528
2022-08-05,communication,1524
2022-08-05,input,1474
2022-08-05,current,1446
2022-08-06,experiments,2066
2022-08-06,participants,1774
2022-08-06,dataset,1751
2022-08-06,noise,1707
2022-08-06,voice,1670
2022-08-06,rate,1664
2022-08-06,speaker,1637
2022-08-06,audio,1605
2022-08-06,stateoftheart,1583
2022-08-06,experimental,1576
2022-08-06,trained,1544
2022-08-06,speakers,1528
2022-08-06,communication,1524
2022-08-06,input,1474
2022-08-06,current,1446
2022-08-07,experiments,2066
2022-08-07,participants,1774
2022-08-07,dataset,1751
2022-08-07,noise,1707
2022-08-07,voice,1670
2022-08-07,rate,1664
2022-08-07,speaker,1637
2022-08-07,audio,1605
2022-08-07,stateoftheart,1583
2022-08-07,experimental,1576
2022-08-07,trained,1544
2022-08-07,speakers,1528
2022-08-07,communication,1524
2022-08-07,input,1474
2022-08-07,current,1446
2022-08-08,experiments,2068
2022-08-08,participants,1774
2022-08-08,dataset,1752
2022-08-08,noise,1707
2022-08-08,voice,1670
2022-08-08,rate,1664
2022-08-08,speaker,1637
2022-08-08,audio,1606
2022-08-08,stateoftheart,1583
2022-08-08,experimental,1576
2022-08-08,trained,1545
2022-08-08,speakers,1528
2022-08-08,communication,1525
2022-08-08,input,1474
2022-08-08,current,1446
2022-08-09,experiments,2068
2022-08-09,participants,1776
2022-08-09,dataset,1753
2022-08-09,noise,1709
2022-08-09,voice,1670
2022-08-09,rate,1664
2022-08-09,speaker,1638
2022-08-09,audio,1606
2022-08-09,stateoftheart,1584
2022-08-09,experimental,1576
2022-08-09,trained,1546
2022-08-09,speakers,1529
2022-08-09,communication,1525
2022-08-09,input,1475
2022-08-09,current,1447
2022-08-10,experiments,2068
2022-08-10,participants,1778
2022-08-10,dataset,1754
2022-08-10,noise,1709
2022-08-10,voice,1671
2022-08-10,rate,1665
2022-08-10,speaker,1641
2022-08-10,audio,1606
2022-08-10,stateoftheart,1584
2022-08-10,experimental,1579
2022-08-10,trained,1548
2022-08-10,speakers,1530
2022-08-10,communication,1525
2022-08-10,input,1475
2022-08-10,current,1450
2022-08-11,experiments,2068
2022-08-11,participants,1779
2022-08-11,dataset,1754
2022-08-11,noise,1710
2022-08-11,voice,1672
2022-08-11,rate,1666
2022-08-11,speaker,1641
2022-08-11,audio,1607
2022-08-11,stateoftheart,1584
2022-08-11,experimental,1579
2022-08-11,trained,1548
2022-08-11,speakers,1530
2022-08-11,communication,1525
2022-08-11,input,1477
2022-08-11,current,1452
2022-08-12,experiments,2068
2022-08-12,participants,1779
2022-08-12,dataset,1754
2022-08-12,noise,1710
2022-08-12,voice,1672
2022-08-12,rate,1666
2022-08-12,speaker,1641
2022-08-12,audio,1607
2022-08-12,stateoftheart,1584
2022-08-12,experimental,1579
2022-08-12,trained,1548
2022-08-12,speakers,1530
2022-08-12,communication,1525
2022-08-12,input,1477
2022-08-12,current,1453
2022-08-13,experiments,2068
2022-08-13,participants,1780
2022-08-13,dataset,1754
2022-08-13,noise,1710
2022-08-13,voice,1672
2022-08-13,rate,1666
2022-08-13,speaker,1641
2022-08-13,audio,1607
2022-08-13,stateoftheart,1584
2022-08-13,experimental,1579
2022-08-13,trained,1548
2022-08-13,speakers,1530
2022-08-13,communication,1525
2022-08-13,input,1477
2022-08-13,current,1454
2022-08-14,experiments,2069
2022-08-14,participants,1780
2022-08-14,dataset,1754
2022-08-14,noise,1710
2022-08-14,voice,1673
2022-08-14,rate,1666
2022-08-14,speaker,1641
2022-08-14,audio,1608
2022-08-14,stateoftheart,1584
2022-08-14,experimental,1579
2022-08-14,trained,1549
2022-08-14,speakers,1530
2022-08-14,communication,1525
2022-08-14,input,1477
2022-08-14,current,1454
2022-08-15,experiments,2071
2022-08-15,participants,1783
2022-08-15,dataset,1755
2022-08-15,noise,1710
2022-08-15,voice,1673
2022-08-15,rate,1667
2022-08-15,speaker,1642
2022-08-15,audio,1608
2022-08-15,stateoftheart,1584
2022-08-15,experimental,1580
2022-08-15,trained,1551
2022-08-15,speakers,1530
2022-08-15,communication,1526
2022-08-15,input,1477
2022-08-15,current,1454
2022-08-16,experiments,2072
2022-08-16,participants,1783
2022-08-16,dataset,1755
2022-08-16,noise,1711
2022-08-16,voice,1673
2022-08-16,rate,1667
2022-08-16,speaker,1642
2022-08-16,audio,1608
2022-08-16,stateoftheart,1584
2022-08-16,experimental,1580
2022-08-16,trained,1551
2022-08-16,speakers,1531
2022-08-16,communication,1529
2022-08-16,input,1478
2022-08-16,current,1454
2022-08-17,experiments,2072
2022-08-17,participants,1785
2022-08-17,dataset,1756
2022-08-17,noise,1712
2022-08-17,voice,1674
2022-08-17,rate,1668
2022-08-17,speaker,1643
2022-08-17,audio,1609
2022-08-17,stateoftheart,1584
2022-08-17,experimental,1581
2022-08-17,trained,1551
2022-08-17,speakers,1533
2022-08-17,communication,1531
2022-08-17,input,1479
2022-08-17,current,1455
2022-08-18,experiments,2073
2022-08-18,participants,1786
2022-08-18,dataset,1758
2022-08-18,noise,1712
2022-08-18,voice,1675
2022-08-18,rate,1668
2022-08-18,speaker,1643
2022-08-18,audio,1609
2022-08-18,stateoftheart,1585
2022-08-18,experimental,1581
2022-08-18,trained,1552
2022-08-18,speakers,1533
2022-08-18,communication,1531
2022-08-18,input,1479
2022-08-18,current,1455
2022-08-19,experiments,2075
2022-08-19,participants,1787
2022-08-19,dataset,1760
2022-08-19,noise,1713
2022-08-19,voice,1677
2022-08-19,rate,1669
2022-08-19,speaker,1643
2022-08-19,audio,1609
2022-08-19,stateoftheart,1586
2022-08-19,experimental,1581
2022-08-19,trained,1552
2022-08-19,speakers,1537
2022-08-19,communication,1532
2022-08-19,input,1480
2022-08-19,current,1456
2022-08-20,experiments,2075
2022-08-20,participants,1787
2022-08-20,dataset,1760
2022-08-20,noise,1714
2022-08-20,voice,1677
2022-08-20,rate,1669
2022-08-20,speaker,1643
2022-08-20,audio,1609
2022-08-20,stateoftheart,1586
2022-08-20,experimental,1581
2022-08-20,trained,1552
2022-08-20,speakers,1537
2022-08-20,communication,1532
2022-08-20,input,1481
2022-08-20,current,1456
2022-08-21,experiments,2076
2022-08-21,participants,1788
2022-08-21,dataset,1762
2022-08-21,noise,1714
2022-08-21,voice,1680
2022-08-21,rate,1670
2022-08-21,speaker,1643
2022-08-21,audio,1612
2022-08-21,stateoftheart,1586
2022-08-21,experimental,1584
2022-08-21,trained,1554
2022-08-21,speakers,1538
2022-08-21,communication,1532
2022-08-21,input,1481
2022-08-21,current,1457
2022-08-22,experiments,2076
2022-08-22,participants,1789
2022-08-22,dataset,1764
2022-08-22,noise,1715
2022-08-22,voice,1683
2022-08-22,rate,1670
2022-08-22,speaker,1644
2022-08-22,audio,1612
2022-08-22,stateoftheart,1586
2022-08-22,experimental,1584
2022-08-22,trained,1554
2022-08-22,speakers,1538
2022-08-22,communication,1533
2022-08-22,input,1482
2022-08-22,current,1459
2022-08-23,experiments,2076
2022-08-23,participants,1789
2022-08-23,dataset,1765
2022-08-23,noise,1717
2022-08-23,voice,1683
2022-08-23,rate,1670
2022-08-23,speaker,1645
2022-08-23,audio,1614
2022-08-23,stateoftheart,1586
2022-08-23,experimental,1584
2022-08-23,trained,1555
2022-08-23,speakers,1539
2022-08-23,communication,1533
2022-08-23,input,1484
2022-08-23,current,1460
2022-08-24,experiments,2076
2022-08-24,participants,1791
2022-08-24,dataset,1768
2022-08-24,noise,1719
2022-08-24,voice,1683
2022-08-24,rate,1671
2022-08-24,speaker,1646
2022-08-24,audio,1616
2022-08-24,stateoftheart,1587
2022-08-24,experimental,1584
2022-08-24,trained,1556
2022-08-24,speakers,1540
2022-08-24,communication,1536
2022-08-24,input,1486
2022-08-24,current,1464
2022-08-25,experiments,2077
2022-08-25,participants,1792
2022-08-25,dataset,1770
2022-08-25,noise,1723
2022-08-25,voice,1685
2022-08-25,rate,1671
2022-08-25,speaker,1646
2022-08-25,audio,1618
2022-08-25,stateoftheart,1587
2022-08-25,experimental,1584
2022-08-25,trained,1557
2022-08-25,speakers,1542
2022-08-25,communication,1538
2022-08-25,input,1488
2022-08-25,current,1466
2022-08-26,experiments,2078
2022-08-26,participants,1792
2022-08-26,dataset,1771
2022-08-26,noise,1723
2022-08-26,voice,1686
2022-08-26,rate,1671
2022-08-26,speaker,1647
2022-08-26,audio,1621
2022-08-26,stateoftheart,1588
2022-08-26,experimental,1584
2022-08-26,trained,1558
2022-08-26,speakers,1543
2022-08-26,communication,1538
2022-08-26,input,1492
2022-08-26,current,1466
2022-08-27,experiments,2078
2022-08-27,participants,1792
2022-08-27,dataset,1772
2022-08-27,noise,1723
2022-08-27,voice,1687
2022-08-27,rate,1672
2022-08-27,speaker,1648
2022-08-27,audio,1621
2022-08-27,stateoftheart,1589
2022-08-27,experimental,1585
2022-08-27,trained,1558
2022-08-27,speakers,1544
2022-08-27,communication,1538
2022-08-27,input,1493
2022-08-27,current,1466
2022-08-28,experiments,2079
2022-08-28,participants,1792
2022-08-28,dataset,1774
2022-08-28,noise,1724
2022-08-28,voice,1687
2022-08-28,rate,1673
2022-08-28,speaker,1651
2022-08-28,audio,1624
2022-08-28,stateoftheart,1590
2022-08-28,experimental,1587
2022-08-28,trained,1563
2022-08-28,speakers,1548
2022-08-28,communication,1538
2022-08-28,input,1493
2022-08-28,current,1466
2022-08-29,experiments,2081
2022-08-29,participants,1795
2022-08-29,dataset,1778
2022-08-29,noise,1731
2022-08-29,voice,1693
2022-08-29,rate,1678
2022-08-29,speaker,1656
2022-08-29,audio,1629
2022-08-29,stateoftheart,1594
2022-08-29,experimental,1590
2022-08-29,trained,1568
2022-08-29,speakers,1552
2022-08-29,communication,1540
2022-08-29,input,1495
2022-08-29,current,1473
2022-08-30,experiments,2081
2022-08-30,participants,1797
2022-08-30,dataset,1778
2022-08-30,noise,1732
2022-08-30,voice,1694
2022-08-30,rate,1679
2022-08-30,speaker,1656
2022-08-30,audio,1629
2022-08-30,stateoftheart,1594
2022-08-30,experimental,1590
2022-08-30,trained,1568
2022-08-30,speakers,1552
2022-08-30,communication,1540
2022-08-30,input,1495
2022-08-30,current,1473
2022-08-31,experiments,2081
2022-08-31,participants,1797
2022-08-31,dataset,1778
2022-08-31,noise,1732
2022-08-31,voice,1695
2022-08-31,rate,1679
2022-08-31,speaker,1656
2022-08-31,audio,1629
2022-08-31,stateoftheart,1594
2022-08-31,experimental,1591
2022-08-31,trained,1568
2022-08-31,speakers,1552
2022-08-31,communication,1544
2022-08-31,input,1495
2022-08-31,current,1475
2022-09-01,experiments,2090
2022-09-01,participants,1802
2022-09-01,dataset,1781
2022-09-01,noise,1740
2022-09-01,voice,1699
2022-09-01,rate,1679
2022-09-01,speaker,1660
2022-09-01,audio,1631
2022-09-01,stateoftheart,1596
2022-09-01,experimental,1593
2022-09-01,trained,1570
2022-09-01,speakers,1554
2022-09-01,communication,1551
2022-09-01,input,1498
2022-09-01,current,1478
2022-09-02,experiments,2090
2022-09-02,participants,1804
2022-09-02,dataset,1782
2022-09-02,noise,1740
2022-09-02,voice,1700
2022-09-02,rate,1679
2022-09-02,speaker,1660
2022-09-02,audio,1631
2022-09-02,stateoftheart,1597
2022-09-02,experimental,1594
2022-09-02,trained,1570
2022-09-02,speakers,1554
2022-09-02,communication,1552
2022-09-02,input,1498
2022-09-02,current,1479
2022-09-03,experiments,2090
2022-09-03,participants,1804
2022-09-03,dataset,1782
2022-09-03,noise,1740
2022-09-03,voice,1701
2022-09-03,rate,1679
2022-09-03,speaker,1660
2022-09-03,audio,1631
2022-09-03,stateoftheart,1597
2022-09-03,experimental,1594
2022-09-03,trained,1570
2022-09-03,speakers,1554
2022-09-03,communication,1553
2022-09-03,input,1498
2022-09-03,current,1480
2022-09-04,experiments,2090
2022-09-04,participants,1805
2022-09-04,dataset,1782
2022-09-04,noise,1741
2022-09-04,voice,1701
2022-09-04,rate,1680
2022-09-04,speaker,1660
2022-09-04,audio,1632
2022-09-04,stateoftheart,1597
2022-09-04,experimental,1595
2022-09-04,trained,1570
2022-09-04,speakers,1554
2022-09-04,communication,1553
2022-09-04,input,1498
2022-09-04,current,1481
2022-09-05,experiments,2093
2022-09-05,participants,1809
2022-09-05,dataset,1783
2022-09-05,noise,1746
2022-09-05,voice,1703
2022-09-05,rate,1682
2022-09-05,speaker,1662
2022-09-05,audio,1633
2022-09-05,stateoftheart,1598
2022-09-05,experimental,1595
2022-09-05,trained,1571
2022-09-05,speakers,1555
2022-09-05,communication,1555
2022-09-05,input,1500
2022-09-05,current,1482
2022-09-06,experiments,2093
2022-09-06,participants,1812
2022-09-06,dataset,1784
2022-09-06,noise,1746
2022-09-06,voice,1705
2022-09-06,rate,1682
2022-09-06,speaker,1663
2022-09-06,audio,1636
2022-09-06,stateoftheart,1598
2022-09-06,experimental,1595
2022-09-06,trained,1572
2022-09-06,communication,1556
2022-09-06,speakers,1555
2022-09-06,input,1500
2022-09-06,current,1485
2022-09-07,experiments,2094
2022-09-07,participants,1812
2022-09-07,dataset,1785
2022-09-07,noise,1747
2022-09-07,voice,1705
2022-09-07,rate,1682
2022-09-07,speaker,1664
2022-09-07,audio,1638
2022-09-07,stateoftheart,1599
2022-09-07,experimental,1595
2022-09-07,trained,1573
2022-09-07,speakers,1557
2022-09-07,communication,1556
2022-09-07,input,1501
2022-09-07,current,1485
2022-09-08,experiments,2094
2022-09-08,participants,1815
2022-09-08,dataset,1786
2022-09-08,noise,1748
2022-09-08,voice,1705
2022-09-08,rate,1682
2022-09-08,speaker,1665
2022-09-08,audio,1639
2022-09-08,stateoftheart,1599
2022-09-08,experimental,1596
2022-09-08,trained,1573
2022-09-08,speakers,1558
2022-09-08,communication,1556
2022-09-08,input,1501
2022-09-08,current,1486
2022-09-09,experiments,2096
2022-09-09,participants,1815
2022-09-09,dataset,1787
2022-09-09,noise,1749
2022-09-09,voice,1706
2022-09-09,rate,1684
2022-09-09,speaker,1666
2022-09-09,audio,1640
2022-09-09,stateoftheart,1601
2022-09-09,experimental,1596
2022-09-09,trained,1574
2022-09-09,speakers,1559
2022-09-09,communication,1558
2022-09-09,input,1502
2022-09-09,current,1486
2022-09-11,experiments,2096
2022-09-11,participants,1815
2022-09-11,dataset,1788
